algo,cohort,event_type,filename,f1,mae
Jiang,P,FC,20170831-134708-INGP107F4_SI.h5,0.0,
Jiang,C,FC,20170904-105009-INGC142F4_SC.h5,0.0,
Jiang,C,FC,20170904-105412-INGC142F4_SI.h5,0.0,
Jiang,P,FC,20170926-125301-INGP095F4_SC.h5,0.0,
Jiang,P,FC,20170926-125932-INGP095F4_SI.h5,0.0,
Jiang,P,FC,20170928-131602-INGP106F4_SI.h5,0.0,
Jiang,P,FC,20170928-131715-INGP106F4_SC.h5,0.0,
Jiang,C,FC,20171003-104814-INGC147F4_SI.h5,0.0,
Jiang,C,FC,20171003-105523-INGC147F4_SC.h5,0.0,
Jiang,C,FC,20171006-105612-INGC163F4_SI.h5,0.0,
Jiang,C,FC,20171006-110033-INGC163F4_SC.h5,0.0,
Jiang,P,FC,20171010-133106-INGP099F4_SC.h5,0.0,
Jiang,P,FC,20171010-133907-INGP099F4_SI.h5,0.0,
Jiang,C,FC,20171011-103236-INGC165F4_SI.h5,0.0,
Jiang,C,FC,20171011-103342-INGC165F4_SC.h5,0.0,
Jiang,P,FC,20171011-142059-INGP073F4_SI.h5,0.0,
Jiang,P,FC,20171011-142325-INGP073F4_SC.h5,0.0,
Jiang,C,FC,20171018-100246-INGC161F4_SC.h5,0.0,
Jiang,C,FC,20171018-100542-INGC161F4_SI.h5,0.0,
Jiang,C,FC,20171018-110845-INGC162F4_SC.h5,0.0,
Jiang,C,FC,20171018-111116-INGC162F4_SI.h5,0.0,
Jiang,P,FC,20171019-104505-INGP101F4_SI.h5,0.0,
Jiang,P,FC,20171019-104617-INGP101F4_SC.h5,0.0,
Jiang,C,FC,20171019-114511-INGC171F4_SC.h5,0.0,
Jiang,C,FC,20171019-115307-INGC171F4_SI.h5,0.0,
Jiang,P,FC,20171031-100918-INGP117F4_SC.h5,0.0,
Jiang,P,FC,20171031-101207-INGP117F4_SI.h5,0.0,
Jiang,P,FC,20171101-101427-INGP094F4_SC.h5,0.0,
Jiang,C,FC,20171107-110419-INGC169F4_SI.h5,0.0,
Jiang,C,FC,20171107-110726-INGC169F4_SC.h5,0.0,
Jiang,C,FC,20171107-115313-INGC168F4_SI.h5,0.0,
Jiang,C,FC,20171107-115616-INGC168F4_SC.h5,0.0,
Jiang,P,FC,20171108-124452-INGP115F4_SI.h5,0.0,
Jiang,P,FC,20171108-125254-INGP115F4_SC.h5,0.0,
Jiang,C,FC,20171113-102230-INGC166F4_SC.h5,0.0,
Jiang,C,FC,20171113-102830-INGC166F4_SI.h5,0.0,
Jiang,C,FC,20171123-105601-INGC153F4_SC.h5,0.0,
Jiang,C,FC,20171123-110109-INGC153F4_SI.h5,0.0,
Jiang,P,FC,20171127-104048-INGP114F4_SC.h5,0.0,
Jiang,P,FC,20171127-104730-INGP114F4_SI.h5,0.0,
Jiang,C,FC,20171213-112351-INGC172F4_SI.h5,0.0,
Jiang,C,FC,20171213-113001-INGC172F4_SC.h5,0.0,
Jiang,C,FC,20171214-103827-INGC177F4_SC.h5,0.0,
Jiang,C,FC,20171214-104131-INGC177F4_SI.h5,0.0,
Jiang,C,FC,20171214-114542-INGC178F4_SI.h5,0.0,
Jiang,C,FC,20171214-115744-INGC178F4_SC.h5,0.0,
Jiang,P,FC,20171215-111257-INGP122F4_SC.h5,0.0,
Jiang,P,FC,20171215-111857-INGP122F4_SI.h5,0.0,
Jiang,C,FC,20180110-104343-INGC170F4_SI.h5,0.0,
Jiang,C,FC,20180110-104508-INGC170F4_SC.h5,0.0,
Jiang,P,FC,20180115-103716-INGP124F4_SI.h5,0.0,
Jiang,P,FC,20180115-104818-INGP124F4_SC.h5,0.0,
Jiang,P,FC,20180207-115450-INGP126F4_SC.h5,0.0,
Jiang,P,FC,20180207-120004-INGP126F4_SI.h5,0.0,
Jiang,P,FC,20180219-101857-INGP121F4_SI.h5,0.0,
Jiang,P,FC,20180219-102140-INGP121F4_SC.h5,0.0,
Jiang,C,FC,20180221-111505-INGC191F4_SC.h5,0.0,
Jiang,C,FC,20180221-111930-INGC191F4_SI.h5,0.0,
Jiang,C,FC,20180222-092746-INGC189F4_SI.h5,0.0,
Jiang,C,FC,20180222-093108-INGC189F4_SC.h5,0.0,
Jiang,P,FC,20180227-103645-INGP116F4_SC.h5,0.0,
Jiang,P,FC,20180227-103925-INGP116F4_SI.h5,0.0,
Jiang,C,FC,20180312-114151-INGC193F4_SC.h5,0.0,
Jiang,C,FC,20180312-114422-INGC193F4_SI.h5,0.0,
Jiang,C,FC,20180313-111647-INGC192F4_SI.h5,0.0,
Jiang,C,FC,20180313-111925-INGC192F4_SC.h5,0.0,
Jiang,C,FC,20180403-112847-INGC187F4_SI.h5,0.0,
Jiang,C,FC,20180404-104013-INGC190F4_SI.h5,0.0,
Jiang,C,FC,20180404-104357-INGC190F4_SC.h5,0.0,
Jiang,C,FC,20180416-095031-INGC159F4_SI.h5,0.0,
Jiang,C,FC,20180416-095224-INGC159F4_SC.h5,0.0,
Jiang,C,FC,20180416-105323-INGC151F4_SC.h5,0.0,
Jiang,C,FC,20180416-105323-INGC152F4_SC.h5,0.0,
Jiang,C,FC,20180416-105323-INGC158F4_SC.h5,0.0,
Jiang,C,FC,20180416-105724-INGC151F4_SI.h5,0.0,
Jiang,C,FC,20180416-105724-INGC152F4_SI.h5,0.0,
Jiang,C,FC,20180416-105724-INGC158F4_SI.h5,0.0,
Seifer,P,IC,20140218-113452-INGP049F2_SI.h5,0.9473684210526315,0.06368750000000035
Seifer,C,IC,20140304-115321-INGC112F2_SI.h5,0.9375,0.050691666666666385
Seifer,C,IC,20140311-111045-INGC103F2_SI.h5,0.9583333333333334,0.09299048913043517
Seifer,C,IC,20140320-104344-INGC101F2_SI.h5,0.9310344827586207,0.025553240740741088
Seifer,C,IC,20140320-120337-INGC122F2_SI.h5,0.9459459459459459,0.03438214285714251
Seifer,P,IC,20140326-100458-INGP048F2_SI.h5,0.9310344827586207,0.05632870370370334
Seifer,C,IC,20140331-103929-INGC102F2_SI.h5,0.9090909090909091,0.05923124999999928
Seifer,C,IC,20140407-103742-INGC111F2_SI.h5,0.9354838709677419,0.038448275862069094
Seifer,P,IC,20140410-111157-INGP050F2_SI.h5,0.9622641509433962,0.12415318627450946
Seifer,C,IC,20140414-103332-INGC107F2_SI.h5,0.9333333333333333,0.04149107142857147
Seifer,P,IC,20140430-142918-INGP065F2_SC.h5,0.9318181818181818,0.10965091463414636
Seifer,P,IC,20140430-143355-INGP065F2_SI.h5,0.9310344827586207,0.011344907407407154
Seifer,P,IC,20140502-144025-INGP038F2_SC.h5,0.926829268292683,0.04025986842105254
Seifer,P,IC,20140502-144715-INGP038F2_SI.h5,0.5,0.13065277777777728
Seifer,P,IC,20140519-100735-INGP069F2_SC.h5,0.9523809523809523,0.09350999999999969
Seifer,P,IC,20140613-143258-INGP056F2_SC.h5,0.945054945054945,0.010713662790697718
Seifer,P,IC,20140613-143705-INGP056F2_SI.h5,0.9411764705882353,0.039080078125000056
Seifer,C,IC,20140616-104931-INGC116F2_SC.h5,0.9444444444444444,0.012530637254901545
Seifer,C,IC,20140616-105652-INGC116F2_SI.h5,0.9428571428571428,0.008416666666666829
Seifer,C,IC,20140616-115608-INGC115F2_SI.h5,0.9375,0.04618750000000027
Seifer,C,IC,20140616-120247-INGC115F2_SC.h5,0.9285714285714286,0.06318429487179561
Seifer,C,IC,20140620-104641-INGC123F2_SC.h5,0.926829268292683,0.06673848684210519
Seifer,C,IC,20140623-102345-INGC121F2_SI.h5,0.9333333333333333,0.029042410714285902
Seifer,C,IC,20140623-102510-INGC121F2_SC.h5,0.9345794392523364,0.0391725000000003
Seifer,P,IC,20140625-100836-INGP059F2_SI.h5,0.9333333333333333,0.03898214285714257
Seifer,P,IC,20140625-101022-INGP059F2_SC.h5,0.9333333333333333,0.025081632653060654
Seifer,P,IC,20140625-141104-INGP067F2_SI.h5,0.9444444444444444,0.0500533088235296
Seifer,P,IC,20140625-141523-INGP067F2_SC.h5,0.9473684210526315,0.029270833333333225
Seifer,C,IC,20140715-102125-INGC126F2_SC.h5,0.9333333333333333,0.10513392857142903
Seifer,C,IC,20140715-102359-INGC126F2_SI.h5,0.9333333333333333,0.06742187499999977
Seifer,C,IC,20140716-103121-INGC134F2_SI.h5,0.9310344827586207,0.06431712962962942
Seifer,C,IC,20140716-103523-INGC134F2_SC.h5,0.9302325581395349,0.0914406249999993
Seifer,C,IC,20140718-111613-INGC119F2_SI.h5,0.9333333333333333,0.06958928571428569
Seifer,C,IC,20140718-111741-INGC119F2_SC.h5,0.9292929292929293,0.06147010869565199
Seifer,C,IC,20140718-125755-INGC118F2_SI.h5,0.9411764705882353,0.06960351562499992
Seifer,C,IC,20140718-130445-INGC118F2_SC.h5,0.9411764705882353,0.07479129464285765
Seifer,C,IC,20140808-105750-INGC146F2_SC.h5,0.925,0.01989020270270231
Seifer,C,IC,20140808-110036-INGC146F2_SI.h5,0.9230769230769231,0.034338541666666306
Seifer,C,IC,20140811-104019-INGC125F2_SI.h5,0.9393939393939394,0.0692560483870968
Seifer,C,IC,20140811-104422-INGC125F2_SC.h5,0.9375,0.044291666666666195
Seifer,C,IC,20140813-104145-INGC133F2_SC.h5,0.94,0.09203191489361665
Seifer,C,IC,20140813-104826-INGC133F2_SI.h5,0.9354838709677419,0.029008620689655547
Seifer,P,IC,20140818-102721-INGP007F3_SC.h5,0.9375,0.10185416666666733
Seifer,P,IC,20140827-102508-INGP074F2_SC.h5,0.9302325581395349,0.017018750000000173
Seifer,C,IC,20140901-103231-INGC137F2_SI.h5,0.9411764705882353,0.007511718749999801
Seifer,C,IC,20140901-103351-INGC137F2_SC.h5,0.9433962264150944,0.030929999999999166
Seifer,C,IC,20140902-104130-INGC128F2_SI.h5,0.9333333333333333,0.023415178571428486
Seifer,C,IC,20140902-104315-INGC128F2_SC.h5,0.9333333333333333,0.09191836734693819
Seifer,P,IC,20140912-112415-INGP078F2_SI.h5,0.9333333333333333,0.03937053571428568
Seifer,P,IC,20140912-113126-INGP078F2_SC.h5,0.94,0.08157313829787306
Seifer,C,IC,20140919-112448-INGC153F2_SC.h5,0.9230769230769231,0.07299404761904814
Seifer,C,IC,20140919-113007-INGC153F2_SI.h5,0.9230769230769231,0.08585416666666686
Seifer,P,IC,20140922-101846-INGP072F2_SI.h5,0.9428571428571428,0.06275000000000018
Seifer,P,IC,20140922-102246-INGP072F2_SC.h5,0.9393939393939394,0.09607459677419436
Seifer,C,IC,20140924-103523-INGC138F2_SC.h5,0.9473684210526315,0.04675925925925894
Seifer,C,IC,20140924-103824-INGC138F2_SI.h5,0.9428571428571428,0.030471590909090872
Seifer,C,IC,20140924-114507-INGC139F2_SI.h5,0.9393939393939394,0.11132459677419348
Seifer,C,IC,20140924-114906-INGC139F2_SC.h5,0.9411764705882353,0.11725156249999946
Seifer,P,IC,20140929-103311-INGP003F3_SC.h5,0.9292929292929293,0.05787092391304389
Seifer,P,IC,20140929-103906-INGP003F3_SI.h5,0.92,0.10440760869565179
Seifer,P,IC,20140929-135542-INGP005F3_SC.h5,0.9428571428571428,0.06501704545454573
Seifer,P,IC,20140929-140805-INGP005F3_SI.h5,0.9333333333333333,0.1346272321428574
Seifer,C,IC,20141001-101722-INGC151F2_SC.h5,0.9318181818181818,0.032724085365853736
Seifer,C,IC,20141001-102129-INGC151F2_SI.h5,0.9285714285714286,0.040447115384615547
Seifer,C,IC,20141001-113057-INGC152F2_SC.h5,0.9333333333333333,0.05819260204081634
Seifer,C,IC,20141001-113530-INGC152F2_SI.h5,0.9333333333333333,0.04182366071428577
Seifer,C,IC,20141008-103233-INGC140F2_SC.h5,0.9401709401709402,0.07277727272727272
Seifer,C,IC,20141008-103604-INGC140F2_SI.h5,0.9354838709677419,0.07494612068965524
Seifer,C,IC,20141014-132905-INGC108F2_SC.h5,0.9387755102040817,0.0917445652173912
Seifer,C,IC,20141014-133647-INGC108F2_SI.h5,0.9333333333333333,0.0572924107142855
Seifer,P,IC,20141020-113450-INGP016F3_SI.h5,0.9487179487179487,0.0822331081081076
Seifer,P,IC,20141020-113745-INGP016F3_SC.h5,0.9473684210526315,0.10726111111111053
Seifer,P,IC,20141022-103435-INGP009F3_SC.h5,0.9512195121951219,0.08555769230769215
Seifer,P,IC,20141022-104103-INGP009F3_SI.h5,0.95,0.05094243421052631
Seifer,P,IC,20141027-155256-INGP090F2_SI.h5,0.9541284403669725,0.06349879807692353
Seifer,P,IC,20141027-155749-INGP090F2_SC.h5,0.9620253164556962,0.07225328947368423
Seifer,P,IC,20141107-150732-INGP096F2_SI.h5,0.9473684210526315,0.08647916666666647
Seifer,P,IC,20141107-151332-INGP096F2_SC.h5,0.946236559139785,0.03596590909090824
Seifer,P,IC,20141110-140944-INGP023F3_SC.h5,0.9397590361445783,0.0662179487179482
Seifer,P,IC,20141110-141359-INGP023F3_SI.h5,0.9375,0.06830833333333378
Seifer,P,IC,20141117-105312-INGP084F2_SI.h5,0.9534883720930233,0.09189024390243919
Seifer,P,IC,20141117-105448-INGP084F2_SC.h5,0.9591836734693877,0.09501462765957397
Seifer,P,IC,20141119-135153-INGP103F2_SC.h5,0.945054945054945,0.053975290697674656
Seifer,P,IC,20141119-135937-INGP103F2_SI.h5,0.9411764705882353,0.08353710937499989
Seifer,C,IC,20141121-105241-INGC171F2_SC.h5,0.9375,0.03284166666666641
Seifer,C,IC,20141121-105951-INGC171F2_SI.h5,0.9354838709677419,0.01822844827586174
Seifer,P,IC,20141121-120019-INGP101F2_SI.h5,0.9333333333333333,0.025787946428571542
Seifer,P,IC,20141121-120212-INGP101F2_SC.h5,0.9320388349514563,0.05833723958333233
Seifer,P,IC,20141127-150410-INGP030F3_SC.h5,0.946236559139785,0.06533380681818138
Seifer,P,IC,20141127-150830-INGP030F3_SI.h5,0.9512195121951219,0.051421474358974456
Seifer,P,IC,20141128-103228-INGP087F2_SI.h5,0.95,0.01988157894736804
Seifer,P,IC,20141128-103436-INGP087F2_SC.h5,0.9487179487179487,0.05734966216216262
Seifer,P,IC,20141201-140139-INGP095F2_SC.h5,0.954954954954955,0.10391981132075455
Seifer,P,IC,20141201-140422-INGP095F2_SI.h5,0.9523809523809523,0.11079843750000004
Seifer,C,IC,20141203-153619-INGC141F2_SI.h5,0.9459459459459459,0.05067678571428561
Seifer,C,IC,20141203-154000-INGC141F2_SC.h5,0.9487179487179487,0.10560641891891831
Seifer,P,IC,20141204-114303-INGP098F2_SC.h5,0.9347826086956522,0.03281686046511662
Seifer,P,IC,20141204-114555-INGP098F2_SI.h5,0.9285714285714286,0.05403846153846127
Seifer,P,IC,20141205-141613-INGP107F2_SC.h5,0.9591836734693877,0.05507180851063851
Seifer,P,IC,20141205-142005-INGP107F2_SI.h5,0.9557522123893806,0.05625925925925895
Seifer,P,IC,20150119-112007-INGP012F3_SC.h5,0.9320388349514563,0.017246093749999365
Seifer,P,IC,20150119-112419-INGP012F3_SI.h5,0.9230769230769231,0.013742187500000244
Seifer,P,IC,20150119-135819-INGP093F2_SI.h5,0.9523809523809523,0.02935468749999983
Seifer,P,IC,20150119-140206-INGP093F2_SC.h5,0.9484536082474226,0.06952717391304351
Seifer,P,IC,20150122-104127-INGP094F2_SC.h5,0.9333333333333333,0.03316220238095252
Seifer,P,IC,20150122-104447-INGP094F2_SI.h5,0.9285714285714286,0.04183413461538437
Seifer,P,IC,20150122-155438-INGP002F3_SI.h5,0.9574468085106383,0.08247777777777808
Seifer,P,IC,20150122-160726-INGP002F3_SC.h5,0.9577464788732394,0.09435845588235335
Seifer,P,IC,20150123-110548-INGP080F2_SI.h5,0.9411764705882353,0.0681191406250006
Seifer,P,IC,20150123-110954-INGP080F2_SC.h5,0.935064935064935,0.08419097222222273
Seifer,P,IC,20150128-103929-INGP117F2_SC.h5,0.9333333333333333,0.04454315476190458
Seifer,P,IC,20150128-104212-INGP117F2_SI.h5,0.9310344827586207,0.009831018518518508
Seifer,C,IC,20150204-112402-INGC149F2_SC.h5,0.9259259259259259,0.061275000000000655
Seifer,C,IC,20150204-112900-INGC149F2_SI.h5,0.9230769230769231,0.03184374999999986
Seifer,P,IC,20150209-100904-INGP100F2_SC.h5,0.9411764705882353,0.04069921875000071
Seifer,P,IC,20150209-101716-INGP100F2_SI.h5,0.9375,0.024189583333333202
Seifer,C,IC,20150212-101319-INGC155F2_SI.h5,0.9310344827586207,0.04320370370370344
Seifer,C,IC,20150212-101428-INGC155F2_SC.h5,0.9292929292929293,0.034218750000001026
Seifer,P,IC,20150220-141630-INGP026F3_SC.h5,0.9425287356321839,0.06686432926829326
Seifer,P,IC,20150220-142417-INGP026F3_SI.h5,0.9354838709677419,0.013258620689655377
Seifer,P,IC,20150306-105949-INGP001F3_SC.h5,0.925,0.06489695945946025
Seifer,P,IC,20150306-110523-INGP001F3_SI.h5,0.92,0.06262228260869519
Seifer,P,IC,20150316-101914-INGP099F2_SC.h5,0.9333333333333333,0.07467678571428613
Seifer,P,IC,20150316-102649-INGP099F2_SI.h5,0.9310344827586207,0.1142037037037039
Seifer,C,IC,20150317-123200-INGC142F2_SC.h5,0.9333333333333333,0.10204613095238094
Seifer,C,IC,20150317-123730-INGC142F2_SI.h5,0.9310344827586207,0.025284722222222045
Seifer,P,IC,20150319-140553-INGP124F2_SI.h5,0.9333333333333333,0.009337053571428392
Seifer,P,IC,20150319-141150-INGP124F2_SC.h5,0.9411764705882353,0.04228906250000017
Seifer,P,IC,20150320-114356-INGP021F3_SC.h5,0.9459459459459459,0.10490000000000016
Seifer,P,IC,20150320-120001-INGP021F3_SI.h5,0.9393939393939394,0.0708830645161285
Seifer,P,IC,20150325-153006-INGP086F2_SC.h5,0.9473684210526315,0.12549479166666655
Seifer,P,IC,20150325-153618-INGP086F2_SI.h5,0.9473684210526315,0.08808680555555573
Seifer,P,IC,20150327-135112-INGP106F2_SI.h5,0.9512195121951219,0.10213942307692289
Seifer,P,IC,20150327-135235-INGP106F2_SC.h5,0.9487179487179487,0.08654222972972946
Seifer,C,IC,20150408-102348-INGC166F2_SC.h5,0.9333333333333333,0.046580357142856965
Seifer,C,IC,20150408-103048-INGC166F2_SI.h5,0.9354838709677419,0.09562715517241369
Seifer,P,IC,20150410-153304-INGP034F3_SC.h5,0.9666666666666667,0.029788793103448594
Seifer,C,IC,20150415-105923-INGC158F2_SC.h5,0.9345794392523364,0.029927500000000714
Seifer,C,IC,20150415-110441-INGC158F2_SI.h5,0.9333333333333333,0.03480580357142828
Seifer,C,IC,20150415-120625-INGC159F2_SI.h5,0.9354838709677419,0.008745689655172289
Seifer,C,IC,20150415-120750-INGC159F2_SC.h5,0.9375,0.018769444444444252
Seifer,C,IC,20150417-103406-INGC189F2_SI.h5,0.9230769230769231,0.08081770833333317
Seifer,C,IC,20150417-103521-INGC189F2_SC.h5,0.9215686274509803,0.059065159574468305
Seifer,C,IC,20150417-143906-INGC168F2_SI.h5,0.9464285714285714,0.01108372641509414
Seifer,C,IC,20150417-144103-INGC168F2_SC.h5,0.9473684210526315,0.03640138888888926
Seifer,C,IC,20150417-154523-INGC169F2_SI.h5,0.9259259259259259,0.060257500000000006
Seifer,C,IC,20150417-154849-INGC169F2_SC.h5,0.9263157894736842,0.0817329545454542
Seifer,P,IC,20150420-101150-INGP118F2_SI.h5,0.9473684210526315,0.10578645833333339
Seifer,P,IC,20150420-101710-INGP118F2_SC.h5,0.9494949494949495,0.07589228723404247
Seifer,P,IC,20150422-103301-INGP121F2_SI.h5,0.9473684210526315,0.10733506944444501
Seifer,P,IC,20150422-103440-INGP121F2_SC.h5,0.9459459459459459,0.026966071428571995
Seifer,P,IC,20150424-121234-INGP116F2_SC.h5,0.9411764705882353,0.04760156250000012
Seifer,P,IC,20150424-121508-INGP116F2_SI.h5,0.9354838709677419,0.045620689655172644
Seifer,P,IC,20150424-140714-INGP123F2_SC.h5,0.9565217391304348,0.1416505681818182
Seifer,P,IC,20150429-104615-INGP104F2_SC.h5,0.9494949494949495,0.12797872340425503
Seifer,P,IC,20150429-105230-INGP104F2_SI.h5,0.9444444444444444,0.12830024509803892
Seifer,P,IC,20150429-141639-INGP037F3_SC.h5,0.9433962264150944,0.07855500000000051
Seifer,P,IC,20150429-142047-INGP037F3_SI.h5,0.9354838709677419,0.05452155172413799
Seifer,C,IC,20150501-103355-INGC165F2_SI.h5,0.9230769230769231,0.06194531250000009
Seifer,C,IC,20150501-103507-INGC165F2_SC.h5,0.9285714285714286,0.0738477564102563
Seifer,P,IC,20150501-140731-INGP122F2_SC.h5,0.9444444444444444,0.10367892156862753
Seifer,P,IC,20150501-141302-INGP122F2_SI.h5,0.9428571428571428,0.02468939393939374
Seifer,P,IC,20150514-134008-INGP063F3_SI.h5,0.9310344827586207,0.0740624999999996
Seifer,P,IC,20150514-134122-INGP063F3_SC.h5,0.9333333333333333,0.03867410714285711
Seifer,P,IC,20150518-110536-INGP046F3_SC.h5,0.9278350515463918,0.04358749999999983
Seifer,P,IC,20150518-110820-INGP046F3_SI.h5,0.9310344827586207,0.051858796296295896
Seifer,C,IC,20150521-111947-INGC147F2_SI.h5,0.9411764705882353,0.07600390625000022
Seifer,C,IC,20150521-112528-INGC147F2_SC.h5,0.9361702127659575,0.09244602272727284
Seifer,P,IC,20150521-142044-INGP114F2_SC.h5,0.945054945054945,0.11269476744186036
Seifer,P,IC,20150521-142637-INGP114F2_SI.h5,0.9444444444444444,0.0992371323529406
Seifer,P,IC,20150528-150646-INGP126F2_SC.h5,0.9504950495049505,0.03350911458333363
Seifer,P,IC,20150528-151256-INGP126F2_SI.h5,0.95,0.13344407894736862
Seifer,P,IC,20150603-112350-INGP047F3_SC.h5,0.9541284403669725,0.08717668269230791
Seifer,P,IC,20150603-112641-INGP047F3_SI.h5,0.9555555555555556,0.08392732558139546
Seifer,P,IC,20150608-145637-INGP020F3_SC.h5,0.9347826086956522,0.06322383720930194
Seifer,P,IC,20150608-150202-INGP020F3_SI.h5,0.9333333333333333,0.053821428571428624
Seifer,P,IC,20150611-104739-INGP029F3_SC.h5,0.9523809523809523,0.07289375000000074
Seifer,P,IC,20150611-105237-INGP029F3_SI.h5,0.95,0.03299013157894739
Seifer,C,IC,20150612-105631-INGC145F2_SI.h5,0.9354838709677419,0.05333189655172381
Seifer,C,IC,20150612-110524-INGC145F2_SC.h5,0.9361702127659575,0.06289346590909152
Seifer,C,IC,20150612-120409-INGC144F2_SI.h5,0.9411764705882353,0.031019531249999843
Seifer,C,IC,20150612-121024-INGC144F2_SC.h5,0.94,0.057249999999999586
Seifer,C,IC,20150612-152218-INGC193F2_SC.h5,0.9397590361445783,0.049500000000000384
Seifer,C,IC,20150612-152447-INGC193F2_SI.h5,0.9375,0.040333333333333235
Seifer,P,IC,20150615-104058-INGP113F2_SC.h5,0.9629629629629629,0.09879647435897503
Seifer,P,IC,20150615-104751-INGP113F2_SI.h5,0.9620253164556962,0.11550328947368435
Seifer,P,IC,20150616-103914-INGP115F2_SC.h5,0.9333333333333333,0.0825773809523804
Seifer,C,IC,20150616-145532-INGC186F2_SI.h5,0.9375,0.07798124999999971
Seifer,C,IC,20150616-145643-INGC186F2_SC.h5,0.9380530973451328,0.08423231132075502
Seifer,C,IC,20150624-104858-INGC170F2_SI.h5,0.9473684210526315,0.07597222222222194
Seifer,C,IC,20150624-105016-INGC170F2_SC.h5,0.9425287356321839,0.056146341463414226
Seifer,C,IC,20150624-115809-INGC170F2_SI.h5,0.5882352941176471,0.14048750000000015
Seifer,C,IC,20150624-115809-INGC179F2_SI.h5,0.9259259259259259,0.05243750000000018
Seifer,C,IC,20150624-115915-INGC179F2_SC.h5,0.9306930693069307,0.04817021276595741
Seifer,C,IC,20150713-105018-INGC161F2_SC.h5,0.9387755102040817,0.01224456521739056
Seifer,C,IC,20150713-105255-INGC161F2_SI.h5,0.9354838709677419,0.056198275862069096
Seifer,C,IC,20150713-121557-INGC162F2_SC.h5,0.9411764705882353,0.04832552083333282
Seifer,C,IC,20150713-121837-INGC162F2_SI.h5,0.9375,0.06797291666666648
Seifer,C,IC,20150715-110125-INGC177F2_SC.h5,0.9473684210526315,0.05717916666666646
Seifer,C,IC,20150715-110406-INGC177F2_SI.h5,0.9459459459459459,0.06273928571428548
Seifer,C,IC,20150715-120705-INGC178F2_SI.h5,0.9333333333333333,0.03414062499999938
Seifer,C,IC,20150715-121742-INGC178F2_SC.h5,0.9347826086956522,0.10371802325581422
Seifer,C,IC,20150715-151424-INGC172F2_SI.h5,0.9523809523809523,0.13001406250000053
Seifer,C,IC,20150715-152531-INGC172F2_SC.h5,0.9534883720930233,0.13564329268292646
Seifer,C,IC,20150720-104201-INGC192F2_SC.h5,0.9306930693069307,0.1280664893617018
Seifer,P,IC,20150722-112458-INGP055F3_SI.h5,0.945054945054945,0.13828488372093029
Seifer,P,IC,20150722-112650-INGP055F3_SC.h5,0.9411764705882353,0.13098958333333335
Seifer,P,IC,20150723-144537-INGP040F3_SC.h5,0.9473684210526315,0.13689814814814788
Seifer,P,IC,20150723-145118-INGP040F3_SI.h5,0.9473684210526315,0.13248958333333336
Seifer,C,IC,20150724-104307-INGC187F2_SI.h5,0.9333333333333333,0.14484151785714297
Seifer,C,IC,20150724-104435-INGC187F2_SC.h5,0.9333333333333333,0.14058673469387725
Seifer,C,IC,20150730-141507-INGC188F2_SI.h5,0.9090909090909091,0.10117499999999993
Seifer,C,IC,20150730-141609-INGC188F2_SC.h5,0.9148936170212766,0.11821366279069774
Seifer,P,IC,20150812-123305-INGP053F3_SC.h5,0.9401709401709402,0.12233181818181738
Seifer,P,IC,20150812-123936-INGP053F3_SI.h5,0.9354838709677419,0.1129418103448274
Seifer,C,IC,20150813-102600-INGC156F2_SC.h5,0.94,0.12369547872340396
Seifer,C,IC,20150813-102851-INGC156F2_SI.h5,0.9333333333333333,0.12340178571428576
Seifer,P,IC,20150814-112255-INGP042F3_SC.h5,0.9514563106796117,0.15010969387755035
Seifer,P,IC,20150814-112819-INGP042F3_SI.h5,0.95,0.13865296052631576
Seifer,P,IC,20150817-144212-INGP060F3_SI.h5,0.9487179487179487,0.13925506756756761
Seifer,P,IC,20150817-144935-INGP060F3_SC.h5,0.9541284403669725,0.14450120192307714
Seifer,C,IC,20150818-152216-INGC113F3_SC.h5,0.9545454545454546,0.13667857142857165
Seifer,C,IC,20150818-152912-INGC113F3_SI.h5,0.9512195121951219,0.13261217948717932
Seifer,C,IC,20150819-102922-INGC106F3_SI.h5,0.9333333333333333,0.10163392857142897
Seifer,C,IC,20150819-103029-INGC106F3_SC.h5,0.9391304347826087,0.10773726851851853
Seifer,P,IC,20150819-123709-INGP038F3_SC.h5,0.9302325581395349,0.15411406250000081
Seifer,P,IC,20150819-124232-INGP038F3_SI.h5,0.6521739130434783,0.12900833333333378
Seifer,C,IC,20150821-102055-INGC103F3_SC.h5,0.958904109589041,0.10589999999999972
Seifer,P,IC,20150826-143022-INGP048F3_SI.h5,0.9259259259259259,0.12150750000000009
Seifer,P,IC,20150826-143137-INGP048F3_SC.h5,0.9247311827956989,0.12119040697674444
Seifer,C,IC,20150901-104430-INGC105F3_SI.h5,0.9333333333333333,0.1015357142857142
Seifer,C,IC,20150901-104721-INGC105F3_SC.h5,0.9333333333333333,0.10317602040816301
Seifer,C,IC,20150903-103523-INGC102F3_SC.h5,0.9183673469387755,0.1314958333333336
Seifer,C,IC,20150903-103801-INGC102F3_SI.h5,0.9130434782608695,0.12503571428571428
Seifer,P,IC,20150907-110137-INGP058F3_SC.h5,0.9425287356321839,0.1282850609756098
Seifer,P,IC,20150907-110942-INGP058F3_SI.h5,0.9333333333333333,0.13515848214285692
Seifer,C,IC,20150908-103034-INGC190F2_SC.h5,0.9473684210526315,0.11816550925926006
